departamento,rmse,mae
Cajamarca,0.022007,0.014223
Loreto,0.013967,0.010375
Ucayali,0.011968,0.010141
Piura,0.012082,0.009816
Junin,0.012288,0.009342
Huanuco,0.012185,0.008989
San Martin,0.010343,0.008298
Madre De Dios,0.008321,0.00747
Amazonas,0.009405,0.00688
Cusco,0.007748,0.006495
Ayacucho,0.005503,0.004298
Puno,0.005372,0.003644
